station_id,timestamp,temperature,pressure,humidity,is_fault,fault_type,pred_fault,pred_anomaly_type,pred_confidence,pred_reason,pred_corrected_value
pragati_maidan,2026-08-04 17:00:00,29.1,978.5,84.0,True,frozen,True,stuck_sensor,0.96,Sensor output frozen at 29.1°C across consecutive readings (stuck sensor condition); pressure remained normal; neighboring stations showed no correlated change.,"{""temperature"": 27.6, ""humidity"": 93.0}"
pragati_maidan,2026-08-04 18:00:00,29.1,978.5,84.0,True,frozen,True,stuck_sensor,0.96,Sensor output frozen at 29.1°C across consecutive readings (stuck sensor condition); pressure remained normal; neighboring stations showed no correlated change.,"{""temperature"": 27.5, ""humidity"": 94.5}"
pragati_maidan,2026-08-04 19:00:00,29.1,978.5,84.0,True,frozen,True,stuck_sensor,0.96,Sensor output frozen at 29.1°C across consecutive readings (stuck sensor condition); pressure remained normal; neighboring stations showed no correlated change.,"{""temperature"": 27.4, ""humidity"": 95.0}"
pragati_maidan,2026-08-04 20:00:00,29.1,978.5,84.0,True,frozen,True,stuck_sensor,0.96,Sensor output frozen at 29.1°C across consecutive readings (stuck sensor condition); pressure remained normal; neighboring stations showed no correlated change.,"{""temperature"": 27.4, ""humidity"": 95.0}"
pragati_maidan,2026-08-04 21:00:00,29.1,978.5,84.0,True,frozen,True,stuck_sensor,0.96,Sensor output frozen at 29.1°C across consecutive readings (stuck sensor condition); pressure remained normal; neighboring stations showed no correlated change.,"{""temperature"": 27.5, ""humidity"": 96.0}"
pragati_maidan,2026-08-04 22:00:00,29.1,978.5,84.0,True,frozen,True,stuck_sensor,0.96,Sensor output frozen at 29.1°C across consecutive readings (stuck sensor condition); pressure remained normal; neighboring stations showed no correlated change.,"{""temperature"": 27.2, ""humidity"": 96.5}"
pragati_maidan,2026-08-04 23:00:00,29.1,978.5,84.0,True,frozen,True,stuck_sensor,0.96,Sensor output frozen at 29.1°C across consecutive readings (stuck sensor condition); pressure remained normal; neighboring stations showed no correlated change.,"{""temperature"": 27.7, ""humidity"": 96.0}"
pragati_maidan,2026-08-05 00:00:00,29.1,978.5,84.0,True,frozen,True,stuck_sensor,0.96,Sensor output frozen at 29.1°C across consecutive readings (stuck sensor condition); pressure remained normal; neighboring stations showed no correlated change.,"{""temperature"": 27.5, ""humidity"": 97.0}"
pragati_maidan,2026-08-05 01:00:00,29.1,978.5,84.0,True,frozen,True,stuck_sensor,0.96,Sensor output frozen at 29.1°C across consecutive readings (stuck sensor condition); pressure remained normal; neighboring stations showed no correlated change.,"{""temperature"": 27.4, ""humidity"": 97.0}"
pragati_maidan,2026-08-05 02:00:00,29.1,978.5,84.0,True,frozen,True,stuck_sensor,0.96,Sensor output frozen at 29.1°C across consecutive readings (stuck sensor condition); pressure remained normal; neighboring stations showed no correlated change.,"{""temperature"": 27.4, ""humidity"": 93.0}"
pragati_maidan,2026-08-05 03:00:00,29.1,978.5,84.0,True,frozen,True,stuck_sensor,0.96,Sensor output frozen at 29.1°C across consecutive readings (stuck sensor condition); pressure remained normal; neighboring stations showed no correlated change.,"{""temperature"": 27.1, ""humidity"": 93.0}"
pragati_maidan,2026-08-05 04:00:00,26.4,976.9,96.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
pragati_maidan,2026-08-05 05:00:00,26.1,976.8,95.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
pragati_maidan,2026-08-05 06:00:00,25.7,977.2,95.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
pragati_maidan,2026-08-05 07:00:00,26.8,977.2,94.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
pragati_maidan,2026-08-05 08:00:00,28.5,977.3,85.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
pragati_maidan,2026-08-05 09:00:00,30.0,977.4,77.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
pragati_maidan,2026-08-05 10:00:00,31.3,977.2,69.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
pragati_maidan,2026-08-05 11:00:00,31.6,977.3,71.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
pragati_maidan,2026-08-05 12:00:00,31.1,976.1,72.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
pragati_maidan,2026-08-05 13:00:00,31.9,975.8,69.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
pragati_maidan,2026-08-05 14:00:00,31.8,974.8,68.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
pragati_maidan,2026-08-05 15:00:00,33.0,974.4,62.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
pragati_maidan,2026-08-05 16:00:00,32.7,974.1,63.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
pragati_maidan,2026-08-05 17:00:00,35.8,974.2,98.0,True,inconsistency,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
pragati_maidan,2026-08-05 18:00:00,28.4,974.7,88.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
pragati_maidan,2026-08-05 19:00:00,28.1,975.6,90.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
pragati_maidan,2026-08-05 20:00:00,27.6,976.3,92.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
pragati_maidan,2026-08-05 21:00:00,27.8,976.9,93.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
pragati_maidan,2026-08-05 22:00:00,27.8,976.9,95.0,True,frozen,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
pragati_maidan,2026-08-05 23:00:00,27.8,976.9,95.0,True,frozen,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
pragati_maidan,2026-08-06 00:00:00,27.8,976.9,95.0,True,frozen,True,stuck_sensor,0.96,Sensor output frozen at 27.8°C across consecutive readings (stuck sensor condition); pressure and humidity remained normal; neighboring stations cross-validated normal regional weather trend.,"{""temperature"": 27.5}"
pragati_maidan,2026-08-06 01:00:00,27.8,976.9,95.0,True,frozen,True,stuck_sensor,0.96,Sensor output frozen at 27.8°C across consecutive readings (stuck sensor condition); pressure and humidity remained normal; neighboring stations cross-validated normal regional weather trend.,"{""temperature"": 27.0}"
pragati_maidan,2026-08-06 02:00:00,27.8,976.9,95.0,True,frozen,True,stuck_sensor,0.96,Sensor output frozen at 27.8°C across consecutive readings (stuck sensor condition); pressure and humidity remained normal; neighboring stations cross-validated normal regional weather trend.,"{""temperature"": 26.8}"
pragati_maidan,2026-08-06 03:00:00,27.8,976.9,95.0,True,frozen,True,stuck_sensor,0.96,Sensor output frozen at 27.8°C across consecutive readings (stuck sensor condition); pressure and humidity remained normal; neighboring stations cross-validated normal regional weather trend.,"{""temperature"": 26.8}"
pragati_maidan,2026-08-06 04:00:00,27.8,976.9,95.0,True,frozen,True,stuck_sensor,0.96,Sensor output frozen at 27.8°C across consecutive readings (stuck sensor condition); pressure and humidity remained normal; neighboring stations cross-validated normal regional weather trend.,"{""temperature"": 26.9}"
pragati_maidan,2026-08-06 05:00:00,27.8,976.9,95.0,True,frozen,True,stuck_sensor,0.96,Sensor output frozen at 27.8°C across consecutive readings (stuck sensor condition); pressure and humidity remained normal; neighboring stations cross-validated normal regional weather trend.,"{""temperature"": 27.4}"
pragati_maidan,2026-08-06 06:00:00,27.8,976.9,95.0,True,frozen,True,stuck_sensor,0.96,Sensor output frozen at 27.8°C across consecutive readings (stuck sensor condition); pressure and humidity remained normal; neighboring stations cross-validated normal regional weather trend.,"{""temperature"": 27.5}"
pragati_maidan,2026-08-06 07:00:00,27.8,976.9,95.0,True,frozen,True,stuck_sensor,0.96,Sensor output frozen at 27.8°C across consecutive readings (stuck sensor condition); pressure remained normal; neighboring stations showed no correlated change.,"{""temperature"": 27.7, ""humidity"": 91.0}"
pragati_maidan,2026-08-06 08:00:00,27.8,976.9,95.0,True,frozen,True,stuck_sensor,0.96,Sensor output frozen at 27.8°C across consecutive readings (stuck sensor condition); pressure and humidity remained normal; neighboring stations cross-validated normal regional weather trend.,"{""temperature"": 27.3}"
pragati_maidan,2026-08-06 09:00:00,27.8,976.9,95.0,True,frozen,True,stuck_sensor,0.96,Sensor output frozen at 27.8°C across consecutive readings (stuck sensor condition); pressure remained normal; neighboring stations showed no correlated change.,"{""temperature"": 27.0, ""humidity"": 88.0}"
pragati_maidan,2026-08-06 10:00:00,26.7,978.4,87.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
pragati_maidan,2026-08-06 11:00:00,26.8,978.3,85.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
pragati_maidan,2026-08-06 12:00:00,28.0,977.9,80.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
pragati_maidan,2026-08-06 13:00:00,27.5,977.4,84.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
pragati_maidan,2026-08-06 14:00:00,27.3,976.6,85.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
pragati_maidan,2026-08-06 15:00:00,27.2,976.4,87.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
pragati_maidan,2026-08-06 16:00:00,27.8,975.9,84.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
pragati_maidan,2026-08-06 17:00:00,27.7,975.6,90.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
pragati_maidan,2026-08-06 18:00:00,27.5,975.8,91.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
pragati_maidan,2026-08-06 19:00:00,27.3,976.4,92.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
pragati_maidan,2026-08-06 20:00:00,27.1,976.9,93.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
pragati_maidan,2026-08-06 21:00:00,27.0,977.3,94.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
pragati_maidan,2026-08-06 22:00:00,26.9,977.4,94.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
