station_id,timestamp,temperature,pressure,humidity,is_fault,fault_type,pred_fault,pred_anomaly_type,pred_confidence,pred_reason,pred_corrected_value
ndls,2026-08-13 07:00:00,27.9,978.0,95.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
ndls,2026-08-13 08:00:00,30.1,978.0,81.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
ndls,2026-08-13 09:00:00,31.7,978.2,75.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
ndls,2026-08-13 10:00:00,32.6,978.5,71.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
ndls,2026-08-13 11:00:00,33.3,978.6,65.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
ndls,2026-08-13 12:00:00,33.8,978.0,60.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
ndls,2026-08-13 13:00:00,32.8,977.4,67.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
ndls,2026-08-13 14:00:00,33.2,976.7,68.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
ndls,2026-08-13 15:00:00,33.6,975.9,66.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
ndls,2026-08-13 16:00:00,33.7,975.3,65.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
ndls,2026-08-13 17:00:00,31.3,975.8,81.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
ndls,2026-08-13 18:00:00,31.1,976.0,80.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
ndls,2026-08-13 19:00:00,30.6,976.4,85.0,False,none,True,spatial_outlier,0.71,Parameter values deviated significantly from expected baseline; pressure remained normal; neighboring stations showed no correlated change.,"{""humidity"": 89.0}"
ndls,2026-08-13 20:00:00,30.4,977.2,86.0,False,none,True,spatial_outlier,0.71,Parameter values deviated significantly from expected baseline; pressure remained normal; neighboring stations showed no correlated change.,"{""humidity"": 89.0}"
ndls,2026-08-13 21:00:00,30.5,977.8,85.0,False,none,True,drift,0.65,Temperature exhibited a continuous monotonic calibration drift relative to station baseline; pressure remained normal; neighboring stations showed no correlated change.,"{""temperature"": 30.1, ""humidity"": 88.0}"
ndls,2026-08-13 22:00:00,30.1,977.7,85.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
ndls,2026-08-13 23:00:00,30.4,977.2,87.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
ndls,2026-08-14 00:00:00,30.0,976.8,88.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
ndls,2026-08-14 01:00:00,29.5,976.6,89.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
ndls,2026-08-14 02:00:00,29.2,976.5,89.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
ndls,2026-08-14 03:00:00,29.0,976.2,90.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
ndls,2026-08-14 04:00:00,28.7,976.4,90.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
ndls,2026-08-14 05:00:00,27.5,976.4,97.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
ndls,2026-08-14 06:00:00,27.0,977.3,99.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
ndls,2026-08-14 07:00:00,27.5,977.8,95.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
ndls,2026-08-14 08:00:00,28.3,978.8,89.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
ndls,2026-08-14 09:00:00,28.8,978.6,84.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
ndls,2026-08-14 10:00:00,29.8,978.6,81.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
ndls,2026-08-14 11:00:00,30.3,979.2,80.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
ndls,2026-08-14 12:00:00,30.7,979.4,80.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
ndls,2026-08-14 13:00:00,31.4,978.7,78.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
ndls,2026-08-14 14:00:00,28.8,978.5,85.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
ndls,2026-08-14 15:00:00,28.3,978.1,91.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
ndls,2026-08-14 16:00:00,28.7,977.1,88.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
ndls,2026-08-14 17:00:00,30.3,976.8,78.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
ndls,2026-08-14 18:00:00,29.7,977.1,82.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
ndls,2026-08-14 19:00:00,29.0,977.6,87.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
ndls,2026-08-14 20:00:00,28.6,978.0,88.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
ndls,2026-08-14 21:00:00,28.3,978.8,89.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
ndls,2026-08-14 22:00:00,28.0,978.7,91.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
ndls,2026-08-14 23:00:00,28.2,978.3,88.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
ndls,2026-08-15 00:00:00,28.0,978.1,90.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
ndls,2026-08-15 01:00:00,27.7,978.0,92.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
ndls,2026-08-15 02:00:00,27.5,978.1,93.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
ndls,2026-08-15 03:00:00,27.4,977.7,94.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
ndls,2026-08-15 04:00:00,27.3,978.0,94.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
ndls,2026-08-15 05:00:00,26.5,978.3,98.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
ndls,2026-08-15 06:00:00,26.5,978.8,96.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
ndls,2026-08-15 07:00:00,26.7,979.0,97.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
ndls,2026-08-15 08:00:00,27.2,979.5,96.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
ndls,2026-08-15 09:00:00,27.9,979.7,93.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
ndls,2026-08-15 10:00:00,29.3,979.7,86.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
ndls,2026-08-15 11:00:00,32.2,979.5,74.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
ndls,2026-08-15 12:00:00,31.4,978.6,78.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
ndls,2026-08-15 13:00:00,31.2,978.3,81.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
ndls,2026-08-15 14:00:00,32.6,977.2,70.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
ndls,2026-08-15 15:00:00,32.6,976.3,67.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
ndls,2026-08-15 16:00:00,32.5,975.7,67.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
ndls,2026-08-15 17:00:00,31.8,975.4,74.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
ndls,2026-08-15 18:00:00,31.4,975.8,78.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
ndls,2026-08-15 19:00:00,38.1,976.3,98.0,True,inconsistency,True,drift,0.99,Temperature exhibited a continuous monotonic calibration drift relative to station baseline; pressure remained normal; neighboring stations showed no correlated change.,"{""temperature"": 30.5, ""humidity"": 83.0}"
ndls,2026-08-15 20:00:00,30.2,976.9,86.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
ndls,2026-08-15 21:00:00,29.9,977.4,87.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
ndls,2026-08-15 22:00:00,29.5,977.6,88.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
ndls,2026-08-15 23:00:00,29.2,977.2,85.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
ndls,2026-08-16 00:00:00,29.0,977.1,87.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
ndls,2026-08-16 01:00:00,28.7,976.6,89.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
ndls,2026-08-16 02:00:00,27.1,976.4,90.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
ndls,2026-08-16 03:00:00,25.7,975.8,96.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
ndls,2026-08-16 04:00:00,26.4,975.9,94.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
ndls,2026-08-16 05:00:00,28.1,975.6,85.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
ndls,2026-08-16 06:00:00,27.8,976.5,84.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
